COD_DANE,peso_psm,subclase
05002,0.8428571428571429,7
05004,0.49166666666666664,8
05021,1,1
05030,0.24081632653061225,72
05031,1,12
05034,1,22
05036,0.34705882352941175,50
05038,2.95,9
05040,5.9,27
05042,0.1372093023255814,34
05044,0.1787878787878788,16
05045,1.6857142857142857,59
05051,0.5900000000000001,3
05055,0.5900000000000001,22
05059,0.22264150943396224,35
05079,1,33
05086,0.5900000000000001,3
05088,0.5900000000000001,3
05091,5.9,1
05093,0.34705882352941175,50
05101,0.7866666666666666,33
05107,1,42
05113,0.472,52
05125,0.24081632653061225,72
05129,0.8428571428571429,54
05134,1,53
05138,0.5900000000000001,22
05142,0.8428571428571429,54
05145,0.22264150943396224,35
05147,0.8428571428571429,54
05148,2.3600000000000003,55
05150,1.9666666666666666,65
05154,2.95,25
05172,5.9,2
05190,0.34705882352941175,50
05197,1,63
05206,1.1800000000000002,75
05209,0.5900000000000001,3
05212,1,72
05234,0.6210526315789473,6
05237,1,79
05240,0.24081632653061225,72
05250,0.7866666666666666,18
05264,0.34705882352941175,50
05266,0.9076923076923078,67
05282,0.49166666666666664,8
05284,5.9,2
05306,0.24081632653061225,72
05308,0.22264150943396224,35
05310,1,2
05313,2.95,9
05315,1.9666666666666666,44
05318,0.5900000000000001,3
05321,0.9076923076923078,67
05347,0.22264150943396224,35
05353,0.1787878787878788,16
05360,0.1787878787878788,16
05361,2.3600000000000003,28
05364,1,3
05368,0.49166666666666664,8
05376,1.9666666666666666,65
05380,0.22264150943396224,35
05400,0.8428571428571429,54
05411,0.22264150943396224,35
05425,0.6210526315789473,6
05440,1,4
05467,0.31891891891891894,49
05475,2.3600000000000003,63
05480,1,5
05483,1.0727272727272728,10
05490,2.3600000000000003,63
05495,0.6210526315789473,6
05501,0.3277777777777778,21
05541,1.9666666666666666,65
05543,1.1800000000000002,75
05576,0.1787878787878788,16
05579,1,6
05585,1.1800000000000002,75
05591,0.49166666666666664,13
05604,5.9,45
05607,0.7866666666666666,18
05615,1,7
05628,0.472,52
05631,0.1372093023255814,34
05642,1,8
05647,1,9
05649,2.95,26
05652,11.8,60
05656,0.2145454545454545,32
05658,0.4538461538461539,20
05659,0.2681818181818182,29
05660,23.6,38
05664,1,10
05665,0.49166666666666664,13
05667,1.9666666666666666,44
05670,1,11
05674,2.3600000000000003,48
05679,1,13
05686,1,14
05690,1,15
05697,0.8428571428571429,77
05736,1.3111111111111111,17
05756,1,5
05761,0.19666666666666666,36
05789,0.2681818181818182,29
05790,0.7866666666666666,18
05792,1,16
05809,0.2681818181818182,29
05819,0.49166666666666664,13
05837,1,17
05842,0.8428571428571429,77
05847,2.95,26
05854,1.3111111111111111,17
05856,0.1787878787878788,16
05858,1,18
05861,0.472,52
05873,0.7866666666666666,18
05885,3.933333333333333,14
05887,2.3600000000000003,69
05890,2.95,73
05893,1,19
05895,2.3600000000000003,69
08001,1,20
08078,0.1787878787878788,16
08141,0.1787878787878788,16
08296,0.24081632653061225,72
08372,0.1372093023255814,34
08421,0.19666666666666666,36
08433,0.28095238095238095,61
08436,0.1372093023255814,34
08520,0.28095238095238095,61
08549,0.49166666666666664,24
08573,0.1372093023255814,34
08606,0.19666666666666666,36
08638,0.4538461538461539,20
08675,0.28095238095238095,61
08685,0.19666666666666666,36
08758,1,21
08770,0.28095238095238095,61
08832,0.1787878787878788,16
08849,0.19666666666666666,36
11001,1,23
13001,0.31891891891891894,49
13006,0.8428571428571429,7
13030,0.24081632653061225,72
13042,0.9076923076923078,67
13052,0.31891891891891894,49
13062,0.1372093023255814,34
13074,0.22264150943396224,35
13140,0.1787878787878788,16
13160,0.9076923076923078,67
13212,0.1372093023255814,34
13222,0.2145454545454545,32
13244,5.9,51
13248,0.2681818181818182,29
13268,0.4538461538461539,20
13300,0.49166666666666664,24
13430,0.22264150943396224,35
13433,0.1787878787878788,16
13440,0.1372093023255814,34
13442,0.49166666666666664,13
13458,11.8,19
13468,0.19666666666666666,36
13473,3.933333333333333,4
13490,0.2681818181818182,29
13549,0.31891891891891894,49
13580,0.4538461538461539,20
13600,0.34705882352941175,50
13620,0.2145454545454545,32
13647,0.28095238095238095,61
13650,0.2145454545454545,32
13654,0.34705882352941175,50
13655,1.9666666666666666,44
13657,0.34705882352941175,50
13667,0.34705882352941175,50
13670,2.3600000000000003,55
