COD_DANE,peso_psm,subclase
05002,2.3333333333333335,5
05004,0.5072463768115942,9
05021,1,1
05030,0.2536231884057971,37
05031,1,12
05034,1,23
05036,0.4666666666666667,51
05038,5.833333333333333,10
05040,11.666666666666666,40
05042,0.15555555555555559,36
05044,0.24822695035460993,18
05045,0.7777777777777778,78
05051,0.5072463768115942,9
05055,0.7777777777777778,78
05059,0.17412935323383083,82
05079,1,34
05086,1.0606060606060608,4
05088,1.0606060606060608,4
05091,0.7291666666666666,55
05093,0.43209876543209874,11
05101,1.0606060606060608,65
05107,1,43
05113,0.3763440860215054,54
05120,1,53
05125,0.2536231884057971,37
05129,0.7291666666666666,55
05134,1,63
05138,0.7777777777777778,78
05142,0.7291666666666666,55
05145,0.17412935323383083,82
05147,2.3333333333333335,57
05148,1.0606060606060608,61
05150,2.3333333333333335,33
05154,1.9444444444444444,79
05172,3.888888888888889,21
05190,0.3763440860215054,54
05197,1,73
05206,1.1666666666666667,23
05209,0.6862745098039216,80
05212,1,82
05234,0.6481481481481481,7
05237,1,2
05240,0.17412935323383083,82
05250,0.6481481481481481,7
05264,0.43209876543209874,11
05266,0.9722222222222222,49
05282,0.43209876543209874,11
05284,2.9166666666666665,60
05306,0.2536231884057971,37
05308,0.17412935323383083,82
05310,1,3
05313,0.6481481481481481,7
05315,3.888888888888889,56
05318,0.6862745098039216,80
05321,0.7777777777777778,34
05347,0.17412935323383083,82
05353,0.24822695035460993,18
05360,0.35353535353535354,26
05361,2.3333333333333335,30
05364,1,4
05368,0.5072463768115942,9
05376,2.9166666666666665,66
05380,0.17412935323383083,82
05400,0.7291666666666666,55
05411,0.17412935323383083,82
05425,0.6481481481481481,7
05440,1,5
05467,0.43209876543209874,50
05475,5.833333333333333,42
05480,1,6
05483,0.43209876543209874,11
05490,1.6666666666666667,73
05495,0.6481481481481481,7
05501,0.2845528455284553,24
05541,2.3333333333333335,52
05543,1.1666666666666667,23
05576,0.24822695035460993,18
05579,1,7
05585,1.0606060606060608,61
05591,0.5555555555555555,14
05604,11.666666666666666,46
05607,0.6481481481481481,7
05615,1,8
05628,0.3763440860215054,54
05631,0.15555555555555559,36
05642,1,9
05647,1,10
05649,2.9166666666666665,19
05652,5.833333333333333,63
05656,0.15765765765765768,35
05658,0.3763440860215054,54
05659,0.2536231884057971,37
05660,23.333333333333332,17
05664,1,11
05665,0.6862745098039216,80
05667,11.666666666666666,72
05670,1,13
05674,1.0606060606060608,65
05679,1,14
05686,1,15
05690,1,16
05697,1.0606060606060608,4
05736,1.6666666666666667,28
05756,1,17
05761,0.3333333333333333,38
05789,0.2592592592592593,22
05790,0.6481481481481481,7
05792,1,18
05809,0.2536231884057971,37
05819,0.5555555555555555,14
05837,1,19
05842,0.5555555555555555,14
05847,2.9166666666666665,12
05854,2.9166666666666665,19
05856,0.24822695035460993,18
05858,1,20
05861,0.5303030303030304,69
05873,0.7291666666666666,20
05885,2.9166666666666665,60
05887,1.6666666666666667,71
05890,23.333333333333332,53
05893,1,21
05895,1.6666666666666667,71
08001,1,22
08078,0.35353535353535354,26
08141,0.35353535353535354,26
08296,0.17412935323383083,82
08372,0.15555555555555559,36
08421,0.3333333333333333,38
08433,0.1643192488262911,62
08436,0.15765765765765768,35
08520,0.1643192488262911,62
08549,0.15555555555555559,36
08560,0.2845528455284553,24
08573,0.15765765765765768,35
08606,0.3333333333333333,38
08638,0.5303030303030304,69
08675,0.1643192488262911,62
08685,0.1643192488262911,62
08758,1,24
08770,0.2845528455284553,24
08832,0.24822695035460993,18
08849,0.3333333333333333,38
11001,1,25
13001,0.2592592592592593,22
13006,5.833333333333333,68
13030,0.17412935323383083,82
13042,1.0606060606060608,65
13052,0.2592592592592593,22
13062,0.15765765765765768,35
13074,0.17412935323383083,82
13140,0.24822695035460993,18
13160,0.9722222222222222,49
13212,0.15765765765765768,35
13222,0.15765765765765768,35
13244,2.3333333333333335,52
13248,0.2592592592592593,22
13268,0.43209876543209874,50
13300,0.15555555555555559,36
13430,0.17412935323383083,82
13433,0.35353535353535354,26
13440,0.15555555555555559,36
13442,0.5072463768115942,9
13458,3.888888888888889,21
13468,0.1643192488262911,62
13473,2.3333333333333335,33
13490,0.2592592592592593,22
13549,0.2592592592592593,22
13580,3.888888888888889,31
13600,0.4666666666666667,51
13620,0.3333333333333333,38
13647,0.1643192488262911,62
13650,0.15765765765765768,35
13654,0.3763440860215054,54
13655,5.833333333333333,2
13657,0.3763440860215054,54
13667,0.3763440860215054,54
13670,2.3333333333333335,59
13673,0.15765765765765768,35
13683,0.15555555555555559,36
13688,3.888888888888889,56
13744,0.5555555555555555,14
13760,0.1643192488262911,62
13780,0.2845528455284553,24
13810,1.0606060606060608,65
13836,0.35353535353535354,26
13838,0.15555555555555559,36
13873,0.15555555555555559,36
13894,0.17412935323383083,82
15001,0.15765765765765768,35
15022,0.4666666666666667,51
15047,0.6481481481481481,7
15051,0.15555555555555559,36
15087,0.2536231884057971,37
15090,0.24822695035460993,18
15092,0.15765765765765768,35
15097,0.2845528455284553,24
15104,0.2845528455284553,24
15106,0.5072463768115942,9
15109,0.17412935323383083,82
15114,0.2845528455284553,24
15131,0.17412935323383083,82
15135,0.43209876543209874,50
15162,0.15765765765765768,35
15172,0.15765765765765768,35
15176,0.24822695035460993,18
15180,0.6862745098039216,80
15183,0.7291666666666666,20
15185,0.3763440860215054,54
15187,0.2845528455284553,24
15189,0.15765765765765768,35
15204,0.15555555555555559,36
15212,0.35353535353535354,26
15215,0.2845528455284553,24
15218,0.1643192488262911,62
15223,2.3333333333333335,8
15226,0.1643192488262911,62
15232,0.3333333333333333,38
15236,1,26
15238,1.0606060606060608,4
15244,0.3333333333333333,38
15248,0.1643192488262911,62
15272,0.15765765765765768,35
15276,0.15765765765765768,35
15293,0.15765765765765768,35
15296,0.2536231884057971,37
15299,0.24822695035460993,18
15317,0.1643192488262911,62
15322,0.15765765765765768,35
15325,0.35353535353535354,26
15332,0.7777777777777778,34
15367,0.1643192488262911,62
15368,0.17412935323383083,82
15377,0.5555555555555555,14
