COD_DANE,NOMBRE_MPI,DPTO_CNMBR,year,loss_pixels,loss_area_ha
05001,MEDELLÍN,ANTIOQUIA,2001,172,15.479999999999999
05001,MEDELLÍN,ANTIOQUIA,2002,181,16.29
05001,MEDELLÍN,ANTIOQUIA,2003,56,5.04
05001,MEDELLÍN,ANTIOQUIA,2004,44,3.96
05001,MEDELLÍN,ANTIOQUIA,2005,234,21.06
05001,MEDELLÍN,ANTIOQUIA,2006,80,7.199999999999999
05001,MEDELLÍN,ANTIOQUIA,2007,31,2.79
05001,MEDELLÍN,ANTIOQUIA,2008,107,9.629999999999999
05001,MEDELLÍN,ANTIOQUIA,2009,96,8.64
05001,MEDELLÍN,ANTIOQUIA,2010,75,6.75
05001,MEDELLÍN,ANTIOQUIA,2011,25,2.25
05001,MEDELLÍN,ANTIOQUIA,2012,43,3.8699999999999997
05001,MEDELLÍN,ANTIOQUIA,2013,64,5.76
05001,MEDELLÍN,ANTIOQUIA,2014,137,12.33
05001,MEDELLÍN,ANTIOQUIA,2015,82,7.38
05001,MEDELLÍN,ANTIOQUIA,2016,192,17.28
05001,MEDELLÍN,ANTIOQUIA,2017,302,27.18
05001,MEDELLÍN,ANTIOQUIA,2018,154,13.86
05001,MEDELLÍN,ANTIOQUIA,2019,317,28.529999999999998
05001,MEDELLÍN,ANTIOQUIA,2020,251,22.59
05001,MEDELLÍN,ANTIOQUIA,2021,102,9.18
05001,MEDELLÍN,ANTIOQUIA,2022,126,11.34
05001,MEDELLÍN,ANTIOQUIA,2023,154,13.86
05002,ABEJORRAL,ANTIOQUIA,2001,114,10.26
05002,ABEJORRAL,ANTIOQUIA,2002,63,5.67
05002,ABEJORRAL,ANTIOQUIA,2003,89,8.01
05002,ABEJORRAL,ANTIOQUIA,2004,54,4.859999999999999
05002,ABEJORRAL,ANTIOQUIA,2005,99,8.91
05002,ABEJORRAL,ANTIOQUIA,2006,46,4.14
05002,ABEJORRAL,ANTIOQUIA,2007,62,5.58
05002,ABEJORRAL,ANTIOQUIA,2008,146,13.139999999999999
05002,ABEJORRAL,ANTIOQUIA,2010,183,16.47
05002,ABEJORRAL,ANTIOQUIA,2011,63,5.67
05002,ABEJORRAL,ANTIOQUIA,2012,13,1.17
05002,ABEJORRAL,ANTIOQUIA,2013,103,9.27
05002,ABEJORRAL,ANTIOQUIA,2014,152,13.68
05002,ABEJORRAL,ANTIOQUIA,2015,92,8.28
05002,ABEJORRAL,ANTIOQUIA,2016,145,13.049999999999999
05002,ABEJORRAL,ANTIOQUIA,2017,236,21.24
05002,ABEJORRAL,ANTIOQUIA,2018,198,17.82
05002,ABEJORRAL,ANTIOQUIA,2019,118,10.62
05002,ABEJORRAL,ANTIOQUIA,2020,202,18.18
05002,ABEJORRAL,ANTIOQUIA,2021,28,2.52
05002,ABEJORRAL,ANTIOQUIA,2022,35,3.15
05002,ABEJORRAL,ANTIOQUIA,2023,397,35.73
05004,ABRIAQUÍ,ANTIOQUIA,2002,1,0.09
05004,ABRIAQUÍ,ANTIOQUIA,2004,2,0.18
05004,ABRIAQUÍ,ANTIOQUIA,2006,2,0.18
05004,ABRIAQUÍ,ANTIOQUIA,2007,5,0.44999999999999996
05004,ABRIAQUÍ,ANTIOQUIA,2012,1,0.09
05004,ABRIAQUÍ,ANTIOQUIA,2013,22,1.98
05004,ABRIAQUÍ,ANTIOQUIA,2014,2,0.18
05021,ALEJANDRÍA,ANTIOQUIA,2001,7,0.63
05021,ALEJANDRÍA,ANTIOQUIA,2006,1,0.09
05021,ALEJANDRÍA,ANTIOQUIA,2007,1,0.09
05021,ALEJANDRÍA,ANTIOQUIA,2008,3,0.27
05021,ALEJANDRÍA,ANTIOQUIA,2009,1,0.09
05021,ALEJANDRÍA,ANTIOQUIA,2010,30,2.6999999999999997
05021,ALEJANDRÍA,ANTIOQUIA,2011,13,1.17
05021,ALEJANDRÍA,ANTIOQUIA,2012,24,2.16
05021,ALEJANDRÍA,ANTIOQUIA,2013,3,0.27
05021,ALEJANDRÍA,ANTIOQUIA,2016,1,0.09
05030,AMAGÁ,ANTIOQUIA,2002,1,0.09
05030,AMAGÁ,ANTIOQUIA,2004,1,0.09
05030,AMAGÁ,ANTIOQUIA,2005,4,0.36
05030,AMAGÁ,ANTIOQUIA,2006,1,0.09
