COD_DANE,NOMBRE_MPI,DPTO_CNMBR,loss_pixels,loss_area_ha
05001,MEDELLÍN,ANTIOQUIA,28281,2545.29
05002,ABEJORRAL,ANTIOQUIA,31114,2800.2599999999998
05004,ABRIAQUÍ,ANTIOQUIA,14560,1310.4
05021,ALEJANDRÍA,ANTIOQUIA,4179,376.11
05030,AMAGÁ,ANTIOQUIA,4272,384.47999999999996
05031,AMALFI,ANTIOQUIA,166125,14951.25
05034,ANDES,ANTIOQUIA,48327,4349.43
05036,ANGELÓPOLIS,ANTIOQUIA,3609,324.81
05038,ANGOSTURA,ANTIOQUIA,72825,6554.25
05040,ANORÍ,ANTIOQUIA,205039,18453.51
05042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,16449,1480.4099999999999
05044,ANZÁ,ANTIOQUIA,15874,1428.6599999999999
05045,APARTADÓ,ANTIOQUIA,62564,5630.76
05051,ARBOLETES,ANTIOQUIA,72670,6540.3
05055,ARGELIA,ANTIOQUIA,16956,1526.04
05059,ARMENIA,ANTIOQUIA,2345,211.04999999999998
05079,BARBOSA,ANTIOQUIA,8119,730.71
05086,BELMIRA,ANTIOQUIA,5554,499.85999999999996
05088,BELLO,ANTIOQUIA,9757,878.13
05091,BETANIA,ANTIOQUIA,38732,3485.88
05093,BETULIA,ANTIOQUIA,30582,2752.38
05101,CIUDAD BOLÍVAR,ANTIOQUIA,57548,5179.32
05107,BRICEÑO,ANTIOQUIA,16887,1519.83
05113,BURITICÁ,ANTIOQUIA,8646,778.14
05120,CÁCERES,ANTIOQUIA,258428,23258.52
05125,CAICEDO,ANTIOQUIA,12429,1118.61
05129,CALDAS,ANTIOQUIA,23885,2149.65
05134,CAMPAMENTO,ANTIOQUIA,20550,1849.5
05138,CAÑASGORDAS,ANTIOQUIA,22808,2052.72
05142,CARACOLÍ,ANTIOQUIA,58230,5240.7
05145,CARAMANTA,ANTIOQUIA,4673,420.57
05147,CAREPA,ANTIOQUIA,43578,3922.02
05148,EL CARMEN DE VIBORAL,ANTIOQUIA,9394,845.46
05150,CAROLINA,ANTIOQUIA,6637,597.33
05154,CAUCASIA,ANTIOQUIA,151281,13615.289999999999
05172,CHIGORODÓ,ANTIOQUIA,45607,4104.63
05190,CISNEROS,ANTIOQUIA,1398,125.82
05197,COCORNÁ,ANTIOQUIA,12042,1083.78
05206,CONCEPCIÓN,ANTIOQUIA,5341,480.69
05209,CONCORDIA,ANTIOQUIA,35581,3202.29
