COD_DANE,NOMBRE_MPI,DPTO_CNMBR,baseline_forest
11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",38731.68
13001,CARTAGENA DE INDIAS,BOLÍVAR,18691.29
13006,ACHÍ,BOLÍVAR,70796.34
13030,ALTOS DEL ROSARIO,BOLÍVAR,18956.88
13042,ARENAL,BOLÍVAR,41893.11
13052,ARJONA,BOLÍVAR,15399.9
13062,ARROYOHONDO,BOLÍVAR,2576.34
13074,BARRANCO DE LOBA,BOLÍVAR,26912.79
13140,CALAMAR,BOLÍVAR,5732.01
13160,CANTAGALLO,BOLÍVAR,82690.02
13188,CICUCO,BOLÍVAR,3191.58
13212,CÓRDOBA,BOLÍVAR,19549.71
13222,CLEMENCIA,BOLÍVAR,3435.48
13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,79034.84999999999
13248,EL GUAMO,BOLÍVAR,18005.04
13268,EL PEÑÓN,BOLÍVAR,23230.62
13300,HATILLO DE LOBA,BOLÍVAR,8182.259999999999
13430,MAGANGUÉ,BOLÍVAR,33030.0
13433,MAHATES,BOLÍVAR,12442.59
13440,MARGARITA,BOLÍVAR,13722.57
13442,MARÍA LA BAJA,BOLÍVAR,27069.75
13458,MONTECRISTO,BOLÍVAR,207639.81
13468,SANTA CRUZ DE MOMPOX,BOLÍVAR,25211.79
13473,MORALES,BOLÍVAR,85841.28
13490,NOROSÍ,BOLÍVAR,39933.99
13549,PINILLOS,BOLÍVAR,37558.98
13580,REGIDOR,BOLÍVAR,11501.28
13600,RÍO VIEJO,BOLÍVAR,70990.73999999999
13620,SAN CRISTÓBAL,BOLÍVAR,353.25
13647,SAN ESTANISLAO,BOLÍVAR,5345.099999999999
13650,SAN FERNANDO,BOLÍVAR,18603.09
13654,SAN JACINTO,BOLÍVAR,37748.34
13655,SAN JACINTO DEL CAUCA,BOLÍVAR,42772.68
13657,SAN JUAN NEPOMUCENO,BOLÍVAR,48262.68
13667,SAN MARTÍN DE LOBA,BOLÍVAR,34780.68
13670,SAN PABLO,BOLÍVAR,182326.32
13673,SANTA CATALINA,BOLÍVAR,7004.07
13683,SANTA ROSA,BOLÍVAR,5386.77
13688,SANTA ROSA DEL SUR,BOLÍVAR,217467.81
13744,SIMITÍ,BOLÍVAR,97848.81
13760,SOPLAVIENTO,BOLÍVAR,717.3
13780,TALAIGUA NUEVO,BOLÍVAR,4174.11
13810,TIQUISIO,BOLÍVAR,70932.15
13836,TURBACO,BOLÍVAR,7261.469999999999
13838,TURBANA,BOLÍVAR,4727.07
13873,VILLANUEVA,BOLÍVAR,8148.15
13894,ZAMBRANO,BOLÍVAR,20063.88
15001,TUNJA,BOYACÁ,666.9
15022,ALMEIDA,BOYACÁ,3516.3
15047,AQUITANIA,BOYACÁ,47766.33
15051,ARCABUCO,BOYACÁ,7536.78
15087,BELÉN,BOYACÁ,7607.25
15090,BERBEO,BOYACÁ,4257.36
15092,BETÉITIVA,BOYACÁ,4707.63
15097,BOAVITA,BOYACÁ,7206.12
15104,BOYACÁ,BOYACÁ,516.3299999999999
15106,BRICEÑO,BOYACÁ,5455.08
15109,BUENAVISTA,BOYACÁ,8249.31
15114,BUSBANZÁ,BOYACÁ,967.5
15131,CALDAS,BOYACÁ,2984.58
15135,CAMPOHERMOSO,BOYACÁ,22261.95
15162,CERINZA,BOYACÁ,2248.38
15172,CHINAVITA,BOYACÁ,8020.98
15176,CHIQUINQUIRÁ,BOYACÁ,8317.08
15180,CHISCAS,BOYACÁ,26454.24
15183,CHITA,BOYACÁ,39005.82
15185,CHITARAQUE,BOYACÁ,12727.71
15187,CHIVATÁ,BOYACÁ,93.6
15189,CIÉNEGA,BOYACÁ,1988.64
15204,CÓMBITA,BOYACÁ,2511.99
15212,COPER,BOYACÁ,13599.09
15215,CORRALES,BOYACÁ,2515.14
15218,COVARACHÍA,BOYACÁ,2815.38
15223,CUBARÁ,BOYACÁ,104734.89
15224,CUCAITA,BOYACÁ,364.14
15226,CUÍTIVA,BOYACÁ,817.74
15232,CHÍQUIZA,BOYACÁ,2985.39
15236,CHIVOR,BOYACÁ,8217.0
15238,DUITAMA,BOYACÁ,10258.47
15244,EL COCUY,BOYACÁ,6812.639999999999
15248,EL ESPINO,BOYACÁ,4693.05
15272,FIRAVITOBA,BOYACÁ,1179.09
15276,FLORESTA,BOYACÁ,3349.17
15293,GACHANTIVÁ,BOYACÁ,3941.64
15296,GÁMEZA,BOYACÁ,3605.85
15299,GARAGOA,BOYACÁ,11868.21
15317,GUACAMAYAS,BOYACÁ,3616.83
15322,GUATEQUE,BOYACÁ,1097.91
15325,GUAYATÁ,BOYACÁ,7268.759999999999
15332,GÜICÁN DE LA SIERRA,BOYACÁ,28830.15
15362,IZA,BOYACÁ,590.76
15367,JENESANO,BOYACÁ,679.3199999999999
15368,JERICÓ,BOYACÁ,3230.82
15377,LABRANZAGRANDE,BOYACÁ,45761.76
15380,LA CAPILLA,BOYACÁ,1981.89
15401,LA VICTORIA,BOYACÁ,2508.39
15403,LA UVITA,BOYACÁ,7228.44
15407,VILLA DE LEYVA,BOYACÁ,4259.61
15425,MACANAL,BOYACÁ,12806.19
15442,MARIPÍ,BOYACÁ,13973.22
15455,MIRAFLORES,BOYACÁ,17261.55
15464,MONGUA,BOYACÁ,22560.93
15466,MONGUÍ,BOYACÁ,1820.43
15469,MONIQUIRÁ,BOYACÁ,18648.0
15476,MOTAVITA,BOYACÁ,435.78
15480,MUZO,BOYACÁ,12188.25
15491,NOBSA,BOYACÁ,2636.19
15494,NUEVO COLÓN,BOYACÁ,1108.62
15500,OICATÁ,BOYACÁ,342.9
15507,OTANCHE,BOYACÁ,45052.74
15511,PACHAVITA,BOYACÁ,1877.22
15514,PÁEZ,BOYACÁ,26928.09
15516,PAIPA,BOYACÁ,14437.62
15518,PAJARITO,BOYACÁ,27099.99
15522,PANQUEBA,BOYACÁ,2214.54
15531,PAUNA,BOYACÁ,22420.98
15533,PAYA,BOYACÁ,33381.72
15537,PAZ DE RÍO,BOYACÁ,5579.46
15542,PESCA,BOYACÁ,9063.54
15550,PISBA,BOYACÁ,41588.01
15572,PUERTO BOYACÁ,BOYACÁ,76921.47
15580,QUÍPAMA,BOYACÁ,15076.44
15599,RAMIRIQUÍ,BOYACÁ,5669.37
15600,RÁQUIRA,BOYACÁ,9486.0
15621,RONDÓN,BOYACÁ,13629.87
15632,SABOYÁ,BOYACÁ,10093.95
15638,SÁCHICA,BOYACÁ,206.82
15646,SAMACÁ,BOYACÁ,4936.139999999999
15660,SAN EDUARDO,BOYACÁ,8119.44
15664,SAN JOSÉ DE PARE,BOYACÁ,6629.4
15667,SAN LUIS DE GACENO,BOYACÁ,26552.88
15673,SAN MATEO,BOYACÁ,9435.69
15676,SAN MIGUEL DE SEMA,BOYACÁ,6262.65
15681,SAN PABLO DE BORBUR,BOYACÁ,17577.09
15686,SANTANA,BOYACÁ,6330.96
15690,SANTA MARÍA,BOYACÁ,24246.27
15693,SANTA ROSA DE VITERBO,BOYACÁ,4252.41
15696,SANTA SOFÍA,BOYACÁ,2467.44
15720,SATIVANORTE,BOYACÁ,4857.48
15723,SATIVASUR,BOYACÁ,1512.63
15740,SIACHOQUE,BOYACÁ,1142.37
15753,SOATÁ,BOYACÁ,4410.72
15755,SOCOTÁ,BOYACÁ,37016.1
15757,SOCHA,BOYACÁ,6094.26
15759,SOGAMOSO,BOYACÁ,4429.71
15761,SOMONDOCO,BOYACÁ,3993.57
15762,SORA,BOYACÁ,232.65
15763,SOTAQUIRÁ,BOYACÁ,16253.91
15764,SORACÁ,BOYACÁ,222.93
15774,SUSACÓN,BOYACÁ,6661.71
15776,SUTAMARCHÁN,BOYACÁ,1627.11
15778,SUTATENZA,BOYACÁ,879.75
15790,TASCO,BOYACÁ,7825.139999999999
15798,TENZA,BOYACÁ,1347.03
15804,TIBANÁ,BOYACÁ,2823.48
15806,TIBASOSA,BOYACÁ,2577.78
15808,TINJACÁ,BOYACÁ,3163.41
15810,TIPACOQUE,BOYACÁ,1869.03
15814,TOCA,BOYACÁ,1245.24
15816,TOGÜÍ,BOYACÁ,8637.119999999999
15820,TÓPAGA,BOYACÁ,1777.77
15822,TOTA,BOYACÁ,4306.32
15832,TUNUNGUÁ,BOYACÁ,2900.79
15835,TURMEQUÉ,BOYACÁ,1362.87
15837,TUTA,BOYACÁ,1878.93
15839,TUTAZÁ,BOYACÁ,4205.97
15842,ÚMBITA,BOYACÁ,4297.77
15861,VENTAQUEMADA,BOYACÁ,3891.33
15879,VIRACACHÁ,BOYACÁ,1682.55
15897,ZETAQUIRA,BOYACÁ,17505.0
17001,MANIZALES,CALDAS,36904.32
17013,AGUADAS,CALDAS,36850.41
17042,ANSERMA,CALDAS,16456.5
17050,ARANZAZU,CALDAS,13257.81
17088,BELALCÁZAR,CALDAS,9217.08
17174,CHINCHINÁ,CALDAS,10055.25
17272,FILADELFIA,CALDAS,16111.08
17380,LA DORADA,CALDAS,23896.08
17388,LA MERCED,CALDAS,7616.88
17433,MANZANARES,CALDAS,17557.649999999998
17442,MARMATO,CALDAS,2380.41
17444,MARQUETALIA,CALDAS,8414.55
17446,MARULANDA,CALDAS,27673.29
17486,NEIRA,CALDAS,31234.32
17495,NORCASIA,CALDAS,18788.94
17513,PÁCORA,CALDAS,22124.25
17524,PALESTINA,CALDAS,9752.22
17541,PENSILVANIA,CALDAS,43906.95
17614,RIOSUCIO,CALDAS,33056.82
17616,RISARALDA,CALDAS,7059.69
17653,SALAMINA,CALDAS,26328.51
17662,SAMANÁ,CALDAS,69971.04
17665,SAN JOSÉ,CALDAS,5029.29
17777,SUPÍA,CALDAS,9257.85
17867,VICTORIA,CALDAS,41212.71
17873,VILLAMARÍA,CALDAS,30015.36
17877,VITERBO,CALDAS,6911.73
18001,FLORENCIA,CAQUETÁ,204126.3
18029,ALBANIA,CAQUETÁ,14935.32
18094,BELÉN DE LOS ANDAQUÍES,CAQUETÁ,92801.61
18150,CARTAGENA DEL CHAIRÁ,CAQUETÁ,1191897.63
18205,CURILLO,CAQUETÁ,28104.21
18247,EL DONCELLO,CAQUETÁ,74823.3
18256,EL PAUJÍL,CAQUETÁ,71615.87999999999
18410,LA MONTAÑITA,CAQUETÁ,112771.35
18460,MILÁN,CAQUETÁ,67977.09
18479,MORELIA,CAQUETÁ,16244.64
18592,PUERTO RICO,CAQUETÁ,320997.87
18610,SAN JOSÉ DEL FRAGUA,CAQUETÁ,114188.58
18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,1684860.21
18756,SOLANO,CAQUETÁ,4174247.25
18785,SOLITA,CAQUETÁ,30470.67
18860,VALPARAÍSO,CAQUETÁ,65597.31
19001,POPAYÁN,CAUCA,32515.47
19022,ALMAGUER,CAUCA,17274.78
19050,ARGELIA,CAUCA,73098.9
19075,BALBOA,CAUCA,25244.46
19100,BOLÍVAR,CAUCA,41200.56
19110,BUENOS AIRES,CAUCA,31476.6
19130,CAJIBÍO,CAUCA,44391.78
19137,CALDONO,CAUCA,29287.08
19142,CALOTO,CAUCA,15119.82
19212,CORINTO,CAUCA,22674.96
19256,EL TAMBO,CAUCA,238518.63
19290,FLORENCIA,CAUCA,2984.85
19300,GUACHENÉ,CAUCA,2106.18
19318,GUAPI,CAUCA,251783.91
19355,INZÁ,CAUCA,79027.56
19364,JAMBALÓ,CAUCA,19851.12
19392,LA SIERRA,CAUCA,15217.56
19397,LA VEGA,CAUCA,40937.58
19418,LÓPEZ DE MICAY,CAUCA,331023.78
19450,MERCADERES,CAUCA,18526.5
19455,MIRANDA,CAUCA,10017.81
19473,MORALES,CAUCA,43444.26
19513,PADILLA,CAUCA,1231.2
19517,PÁEZ,CAUCA,151403.22
19532,PATÍA,CAUCA,34471.35
19533,PIAMONTE,CAUCA,106464.87
19548,PIENDAMÓ - TUNÍA,CAUCA,14834.97
19573,PUERTO TEJADA,CAUCA,1245.69
19585,PURACÉ,CAUCA,58322.07
19622,ROSAS,CAUCA,12730.68
19693,SAN SEBASTIÁN,CAUCA,32927.76
19698,SANTANDER DE QUILICHAO,CAUCA,28181.61
19701,SANTA ROSA,CAUCA,358482.15
19743,SILVIA,CAUCA,42233.58
19760,SOTARÁ PAISPAMBA,CAUCA,38589.93
19780,SUÁREZ,CAUCA,29810.88
19785,SUCRE,CAUCA,9743.67
19807,TIMBÍO,CAUCA,15697.35
19809,TIMBIQUÍ,CAUCA,202056.12
19821,TORIBÍO,CAUCA,37959.48
19824,TOTORÓ,CAUCA,24735.42
