COD_DANE,peso_psm,subclase
05002,1,1
05004,0.940630797773655,10
05021,1,12
05030,0.23515769944341375,2
05031,1,22
05034,1,33
05036,0.6897959183673469,57
05038,5.173469387755102,14
05040,10.346938775510203,31
05042,0.19160997732426302,23
05044,0.19160997732426302,23
05045,1.1496598639455782,61
05051,0.7959183673469388,90
05055,0.6897959183673469,88
05059,0.23515769944341375,2
05079,1,44
05086,0.940630797773655,10
05088,0.940630797773655,58
05091,0.6897959183673469,88
05093,1.2933673469387754,37
05101,2.0693877551020408,9
05107,1,51
05113,0.4498669032830524,55
05120,1,62
05125,0.31354359925788494,38
05129,2.0693877551020408,64
05134,1,73
05138,0.940630797773655,39
05142,1.0346938775510204,1
05145,0.23515769944341375,2
05147,2.586734693877551,79
05148,1.2933673469387754,83
05150,2.586734693877551,79
05154,10.346938775510203,89
05172,3.4489795918367347,54
05190,0.38321995464852604,60
05197,1,83
05206,0.7959183673469388,56
05209,0.940630797773655,58
05212,1,2
05234,3.4489795918367347,21
05237,1,3
05240,0.23515769944341375,2
05250,1.1496598639455782,8
05264,1.0346938775510204,28
05266,0.7390670553935861,6
05282,0.7959183673469388,90
05284,10.346938775510203,62
05306,0.2069387755102041,42
05308,0.23515769944341375,2
05310,1,4
05313,10.346938775510203,63
05315,0.940630797773655,39
05318,0.940630797773655,68
05321,1.7244897959183674,5
05347,0.23515769944341375,2
05353,0.5445757250268528,18
05360,0.11125740618828177,27
05361,3.4489795918367347,45
05364,1,5
05368,0.7959183673469388,90
05376,2.586734693877551,79
05380,0.23515769944341375,2
05390,0.3337722185648453,24
05400,1.0346938775510204,1
05411,0.23515769944341375,2
05425,1.7244897959183674,91
05440,1,6
05467,0.31354359925788494,38
05475,2.0693877551020408,20
05480,1,7
05483,0.6897959183673469,13
05490,1.7244897959183674,29
05495,1.7244897959183674,91
05501,0.12172869147659064,71
05541,0.8622448979591837,59
05543,3.4489795918367347,75
05576,0.5445757250268528,18
05579,1,8
05585,0.940630797773655,39
05591,0.6897959183673469,13
05604,3.4489795918367347,52
05607,1.7244897959183674,91
05615,1,9
05628,0.4498669032830524,55
05631,0.11125740618828177,27
05642,1,10
05647,1,11
05649,10.346938775510203,87
05652,1.7244897959183674,4
05656,0.11125740618828177,27
05658,0.4498669032830524,55
05659,0.23515769944341375,2
05660,10.346938775510203,32
05664,1,13
05665,1.2933673469387754,37
05667,1.2933673469387754,83
05670,1,14
05674,1.2933673469387754,44
05679,1,15
05686,1,16
05690,1,17
05697,0.3043217286914766,78
05736,2.586734693877551,81
05756,1,7
05761,0.11125740618828177,27
05789,0.8622448979591837,34
05790,1.1496598639455782,8
05792,1,18
05809,0.2069387755102041,42
05819,1.0346938775510204,28
05837,1,19
05842,1.7244897959183674,5
05847,1.7244897959183674,22
05854,2.586734693877551,85
05856,0.19160997732426302,23
05858,1,20
05861,0.8622448979591837,34
05873,1.1496598639455782,8
05885,2.586734693877551,70
05887,1.7244897959183674,19
05890,5.173469387755102,30
05893,1,21
05895,1.7244897959183674,19
08001,1,23
08078,0.11125740618828177,27
08141,0.11125740618828177,27
08296,0.2249334516415262,41
08372,0.11125740618828177,27
08421,0.17244897959183672,40
08433,0.12172869147659064,71
08436,0.17244897959183672,40
08520,0.3337722185648453,24
08549,0.11125740618828177,27
08558,0.3337722185648453,24
08560,0.3337722185648453,24
08573,0.17244897959183672,40
08606,0.17244897959183672,40
08638,0.8622448979591837,34
08675,0.3337722185648453,24
08685,0.3337722185648453,24
08758,1,24
08770,0.3337722185648453,24
08832,0.2249334516415262,41
08849,0.17244897959183672,40
11001,1,25
13001,0.2069387755102041,42
13006,0.8622448979591837,59
13030,0.19160997732426302,23
13042,1.7244897959183674,5
13052,0.2069387755102041,42
13062,0.17244897959183672,40
13074,0.19160997732426302,23
13140,0.2249334516415262,41
