cohorte,n_municipios,att,se,ic_inf,ic_sup,significativo
2002,2,127.18147187475113,281.6663669756817,-1095.251991125147,1349.6149348746494,FALSE
2007,1,-12.65684655360384,9.253566992787844,-52.817374292692534,27.50368118548485,FALSE
2010,2,-26.401944118432016,14.796615133645314,-90.61932893690557,37.81544070004155,FALSE
2011,3,18.48765645298655,33.28286318246697,-125.96013877209134,162.93545167806445,FALSE
2012,3,131.7797569586997,103.33130173179167,-316.67861728229457,580.238131199694,FALSE
2013,6,-644.8707372364432,317.5802364769134,-2023.1705762453294,733.4291017724428,FALSE
2014,10,62.27865750416635,90.66274356891341,-331.1981099779352,455.7554249862679,FALSE
2015,8,3.4247538382886615,54.90838450918698,-234.8779137609655,241.72742143754283,FALSE
2016,7,168.1413089765182,128.1903134431915,-388.20530232809824,724.4879202811346,FALSE
2017,11,-269.65151724238996,389.2937247196125,-1959.1882593916991,1419.8852249069193,FALSE
2018,6,-177.46739182001838,1346.985507258433,-6023.391333427019,5668.456549786982,FALSE
2019,7,157.99999433977908,287.5941731911357,-1090.160177737087,1406.160166416645,FALSE
2020,2,-3.117185612856252,7.740353551957662,-36.71035933451716,30.47598810880465,FALSE
2021,5,21.258272516936017,70.69115599777744,-285.54170348903835,328.0582485229104,FALSE
2022,8,3.3884419514778137,94.75937756535053,-407.86773787821187,414.64462178116753,FALSE
2023,3,-0.34184837643747557,4.454171847999151,-19.67297681541208,18.98928006253713,FALSE
2024,2,-83.43937511360488,89.70032149685262,-472.7392259157026,305.8604756884928,FALSE
